LOC_PID,NAME,LOC_CODE,LOC_DESC,STATE_PID,ST_ABBREV,COUNT_BY_GOV_FM,COUNT_BY_GOV_OD,COUNT_BY_INTERNAL_MODEL,COUNT_BY_3RD_PARTY,COUNT_LOW_AAD,COUNT_MEDIUM_AAD,COUNT_HIGH_AAD,COUNT_LOW_FREQUENCY,COUNT_MEDIUM_FREQUENCY,COUNT_HIGH_FREQUENCY,TOTAL_AAD,RANK_AAD
QLD2066,MOUNT PLEASANT,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2388,PINK LILY,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
SA1490,WEPAR,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2392,PIONEER,G,GAZETTED LOCALITY,3,QLD,0,0,0,1112,0,0,0,0,0,0,0,3594
QLD2413,PORT OF BRISBANE,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2829,TARRAMBA,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2831,TAUNTON,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2839,TELLEBANG,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
NSW860,CASTLE DOYLE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW878,CAWONGLA,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
QLD263,BINNA BURRA,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2632,SILVERLEAF,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1235,DEAN PARK,G,GAZETTED LOCALITY,1,NSW,461,0,641,0,1040,59,3,1099,0,3,35000,1743
NSW1264,DIEHARD,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1289,DOORALONG,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW130,BADGERYS CREEK,G,GAZETTED LOCALITY,1,NSW,38,0,13,0,51,0,0,51,0,0,0,3594
NSW4419,WOODLANDS,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW3380,REPTON,G,GAZETTED LOCALITY,1,NSW,334,0,17,0,325,7,19,331,3,17,245000,690
NSW3406,ROCK FLAT,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW3436,ROSEBERY,G,GAZETTED LOCALITY,1,NSW,0,0,3413,0,3413,0,0,3413,0,0,0,3594
QLD2030,MOUNT KILCOY,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2537,ROSS RIVER,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD254,BIGGERA WATERS,G,GAZETTED LOCALITY,3,QLD,0,0,0,5513,0,0,0,0,0,0,0,3594
QLD2546,ROWES BAY,G,GAZETTED LOCALITY,3,QLD,0,0,259,0,259,0,0,259,0,0,0,3594
QLD2086,MOUNT WALKER,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2107,MULAMBIN,G,GAZETTED LOCALITY,3,QLD,0,0,0,38,0,0,0,0,0,0,0,3594
QLD1968,MORETON ISLAND,G,GAZETTED LOCALITY,3,QLD,0,0,0,2,0,0,0,0,0,0,0,3594
QLD1995,MOUNT BYRON,G,GAZETTED LOCALITY,3,QLD,0,0,1,0,1,0,0,1,0,0,0,3594
QLD200,BEEBO,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
NSW866,CASULA,G,GAZETTED LOCALITY,1,NSW,903,0,5519,0,6367,55,0,6421,1,0,24000,1953
NSW3989,TUGRABAKH,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW4005,TUNCESTER,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW4009,TUPPAL,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW4042,ULONG,G,GAZETTED LOCALITY,1,NSW,0,0,78,0,78,0,0,78,0,0,0,3594
NSW4074,UPPER MONGOGARIE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
QLD1958,MOORLAND,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD197,BEAUFORT,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2138,KIACATOO,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2171,KINGHORNE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2174,KINGS PARK,G,GAZETTED LOCALITY,1,NSW,1,0,1330,0,1331,0,0,1331,0,0,0,3594
NSW2184,KINGSVALE,G,GAZETTED LOCALITY,1,NSW,0,0,16,0,16,0,0,16,0,0,0,3594
NT59,COBOURG,G,GAZETTED LOCALITY,7,NT,0,0,0,0,0,0,0,0,0,0,0,3594
QLD3022,VICTORIA POINT,G,GAZETTED LOCALITY,3,QLD,7008,0,0,0,6952,56,0,6952,56,0,22000,2002
NSW4462,WYALONG,G,GAZETTED LOCALITY,1,NSW,0,0,0,320,0,0,0,0,0,0,0,3594
NSW4470,WYEE POINT,G,GAZETTED LOCALITY,1,NSW,393,0,0,0,385,8,0,385,5,3,5000,2735
NSW4477,WYONG,G,GAZETTED LOCALITY,1,NSW,2549,0,15,0,1809,99,656,1845,62,657,3253000,73
NSW4483,YAGON,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2724,STANWELL,G,GAZETTED LOCALITY,3,QLD,0,0,0,102,0,0,0,0,0,0,0,3594
NSW3387,RICHLANDS,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW3390,RICHMOND HILL,G,GAZETTED LOCALITY,1,NSW,0,0,355,0,355,0,0,355,0,0,0,3594
NSW3398,RIVERTREE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW34,ALISON,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW3462,ROWAN,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW3463,ROWENA,G,GAZETTED LOCALITY,1,NSW,0,0,0,42,0,0,0,0,0,0,0,3594
QLD2019,MOUNT GRAVATT,G,GAZETTED LOCALITY,3,QLD,0,0,1931,0,1931,0,0,1931,0,0,0,3594
NSW246,BEECHWOOD,G,GAZETTED LOCALITY,1,NSW,0,0,103,0,103,0,0,103,0,0,0,3594
NSW2494,MANILDRA,G,GAZETTED LOCALITY,1,NSW,0,0,294,0,291,3,0,294,0,0,2000,3003
NSW2496,MANLY,G,GAZETTED LOCALITY,1,NSW,2182,0,7687,273,9537,162,170,9688,6,175,1239000,202
NSW2519,MARMONG POINT,G,GAZETTED LOCALITY,1,NSW,351,0,0,0,312,24,15,314,11,26,70000,1319
QLD1195,GLENVIEW,G,GAZETTED LOCALITY,3,QLD,393,0,0,0,387,6,0,387,6,0,3000,2904
QLD3288,YANDINA,G,GAZETTED LOCALITY,3,QLD,0,0,971,0,668,267,36,668,267,36,310000,613
NSW4091,URANQUINTY,G,GAZETTED LOCALITY,1,NSW,0,0,421,0,278,82,61,328,93,0,151000,924
QLD2080,MOUNT TABOR,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2081,MOUNT TARAMPA,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2089,MOUNT WHITESTONE,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
NSW823,CARCOAR,G,GAZETTED LOCALITY,1,NSW,0,0,297,0,267,13,17,280,17,0,73000,1290
NSW824,CARDIFF,G,GAZETTED LOCALITY,1,NSW,0,0,2855,0,2683,158,14,2836,19,0,57000,1438
NSW864,CASTLEREAGH,G,GAZETTED LOCALITY,1,NSW,16,0,54,0,70,0,0,70,0,0,0,3594
NSW872,CATHUNDRAL,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW9,ABERFOYLE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2621,SHORNCLIFFE,G,GAZETTED LOCALITY,3,QLD,0,0,1112,0,1079,27,6,1078,15,19,28000,1862
QLD2636,SINNAMON PARK,G,GAZETTED LOCALITY,3,QLD,0,2584,0,0,1018,785,781,2025,559,0,2645000,89
QLD2472,REDLYNCH,G,GAZETTED LOCALITY,3,QLD,1775,0,0,2068,1578,197,0,1578,197,0,75000,1277
QLD2489,RIDGEWOOD,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
NSW3055,NOWLEY,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW3073,NUNGATTA,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW3078,NYNGAN,G,GAZETTED LOCALITY,1,NSW,0,1056,0,28,0,3,1053,3,1053,0,1844000,144
QLD1648,LAKE MACDONALD,G,GAZETTED LOCALITY,3,QLD,0,0,460,26,343,70,47,343,70,47,172000,875
NSW897,CHARBON,G,GAZETTED LOCALITY,1,NSW,0,0,79,0,79,0,0,79,0,0,0,3594
QLD2614,SHELL POCKET,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
NSW69,ARALUEN,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW712,BURRA CREEK,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2558,RYAN,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2559,RYEFORD,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
NSW4423,WOODRISING,G,GAZETTED LOCALITY,1,NSW,458,0,0,0,458,0,0,458,0,0,0,3594
NSW4436,WOOLLAMIA,G,GAZETTED LOCALITY,1,NSW,0,0,150,0,14,67,69,81,69,0,233000,719
NSW4447,WOONONA,G,GAZETTED LOCALITY,1,NSW,2008,0,3688,0,5439,128,129,5494,80,122,730000,344
NSW4453,WORONORA HEIGHTS,G,GAZETTED LOCALITY,1,NSW,0,0,894,0,894,0,0,894,0,0,0,3594
QLD2725,STAPYLTON,G,GAZETTED LOCALITY,3,QLD,0,0,242,0,231,2,9,231,9,2,47000,1554
NSW2065,JONES ISLAND,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW207,BARRACK POINT,G,GAZETTED LOCALITY,1,NSW,456,0,0,0,236,41,179,241,52,163,941000,262
QLD1999,MOUNT COLLIERY,G,GAZETTED LOCALITY,3,QLD,0,0,65,0,36,20,9,36,20,9,26000,1894
QLD2002,MOUNT COOT-THA,G,GAZETTED LOCALITY,3,QLD,0,3,0,0,3,0,0,3,0,0,0,3594
NSW3607,SOUTH ARM,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW3612,SOUTH DURRAS,G,GAZETTED LOCALITY,1,NSW,0,0,403,0,293,69,41,362,41,0,240000,700
QLD2143,MURWEH,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2151,NAMBOUR,G,GAZETTED LOCALITY,3,QLD,6343,0,8,0,6075,276,0,6075,276,0,91000,1179
NSW1691,GLENORIE,G,GAZETTED LOCALITY,1,NSW,0,0,266,0,266,0,0,266,0,0,0,3594
NSW791,CAMERONS CREEK,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW826,CARDIFF SOUTH,G,GAZETTED LOCALITY,1,NSW,0,0,1288,0,1202,46,40,1240,48,0,86000,1209
NSW857,CASINO,G,GAZETTED LOCALITY,1,NSW,4307,0,1204,0,2895,1856,760,4554,830,127,2387000,101
NSW870,CATHERINE FIELD,G,GAZETTED LOCALITY,1,NSW,565,0,0,0,526,9,30,525,4,36,231000,720
QLD2613,SHELDON,G,GAZETTED LOCALITY,3,QLD,848,0,0,0,837,11,0,837,11,0,14000,2244
QLD2617,SHERWOOD,G,GAZETTED LOCALITY,3,QLD,0,3231,0,0,551,1548,1132,2654,563,14,4850000,39
QLD2626,SILVER CREEK,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2110,MULGILDIE,G,GAZETTED LOCALITY,3,QLD,0,0,79,0,72,7,0,72,7,0,6000,2655
QLD2119,MUNDOOLUN,G,GAZETTED LOCALITY,3,QLD,0,0,615,0,609,6,0,609,6,0,6000,2655
NSW4330,WILLIAMSDALE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW4338,WILLOW VALE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW4363,WINGEN,G,GAZETTED LOCALITY,1,NSW,0,0,118,0,113,5,0,118,0,0,4000,2814
NSW4394,WOLUMLA,G,GAZETTED LOCALITY,1,NSW,0,0,303,0,303,0,0,303,0,0,0,3594
QLD2254,O'BIL BIL,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
NSW3027,NORTH NARRABEEN,G,GAZETTED LOCALITY,1,NSW,2083,0,0,0,1395,128,560,1439,36,608,3786000,56
NSW3033,NORTH RYDE,G,GAZETTED LOCALITY,1,NSW,0,0,4304,0,4304,0,0,4304,0,0,0,3594
QLD1596,KOGAN,G,GAZETTED LOCALITY,3,QLD,0,0,0,111,0,0,0,0,0,0,0,3594
QLD160,BARELLAN POINT,G,GAZETTED LOCALITY,3,QLD,0,529,214,0,238,233,272,577,162,4,1315000,188
QLD1623,KUREEN,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD1430,INNISFAIL ESTATE,G,GAZETTED LOCALITY,3,QLD,0,784,0,0,0,153,631,153,478,153,1333000,184
QLD1431,INNISPLAIN,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD485,CALAVOS,G,GAZETTED LOCALITY,3,QLD,9,0,24,0,12,16,5,12,16,5,20000,2057
NSW446,BOGGABILLA,G,GAZETTED LOCALITY,1,NSW,2,0,0,379,0,2,0,0,2,0,2000,3003
NSW449,BOHENA CREEK,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW4496,YANTABULLA,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2682,SPLIT YARD CREEK,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
NSW428,BOAMBOLO,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW4288,WEST WIANGAREE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2206,NOBBY,G,GAZETTED LOCALITY,3,QLD,0,0,0,418,0,0,0,0,0,0,0,3594
SA120,BLEWITT SPRINGS,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2807,MOUNT PLEASANT,G,GAZETTED LOCALITY,1,NSW,336,0,187,0,495,6,22,495,4,24,408000,521
NSW2814,MOUNT SAINT THOMAS,G,GAZETTED LOCALITY,1,NSW,431,0,247,0,662,2,14,662,2,14,221000,744
NSW4281,WEST KEMPSEY,G,GAZETTED LOCALITY,1,NSW,2411,0,0,0,1756,315,340,2039,186,186,2401000,100
QLD2218,NORTH ARAMARA,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2221,NORTH BRANCH,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
NSW3986,TUENA,G,GAZETTED LOCALITY,1,NSW,0,0,31,0,29,2,0,31,0,0,1000,3169
NSW4016,TUROSS HEAD,G,GAZETTED LOCALITY,1,NSW,376,0,1233,560,1585,23,1,1608,1,0,16000,2185
NSW4023,TWEED HEADS WEST,G,GAZETTED LOCALITY,1,NSW,3348,0,0,0,975,1371,1002,2063,236,1049,2907000,80
NSW4033,TYNDALE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW406,BLAKEBROOK,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW409,BLAND,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2008,MOUNT EDWARDS,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD978,ELLERBECK,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2197,NINDOOINBAH,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2202,NO 4 BRANCH,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
NT132,HOWARD SPRINGS,G,GAZETTED LOCALITY,7,NT,0,0,0,1309,0,0,0,0,0,0,0,3594
NT150,KINTORE,G,GAZETTED LOCALITY,7,NT,0,0,0,113,0,0,0,0,0,0,0,3594
QLD2801,TAMBORINE,G,GAZETTED LOCALITY,3,QLD,0,0,1274,235,1252,16,6,1256,16,2,60000,1407
QLD1335,HEADINGTON HILL,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2547,MAULES CREEK,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2550,MAYERS FLAT,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2570,MEADOW FLAT,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2612,MERUNGLE HILL,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2620,MIDDLE ARM,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
QLD1250,GRANTHAM,G,GAZETTED LOCALITY,3,QLD,0,0,285,0,132,21,132,132,22,131,631000,384
NSW389,BLACK HOLLOW,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW3936,TONGARRA,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW3964,TOWNSEND,G,GAZETTED LOCALITY,1,NSW,429,0,17,0,409,17,20,426,14,6,85000,1213
QLD1907,MISSION BEACH,G,GAZETTED LOCALITY,3,QLD,0,0,1069,85,1069,0,0,1069,0,0,0,3594
QLD1937,MONTVILLE,G,GAZETTED LOCALITY,3,QLD,129,0,92,0,221,0,0,221,0,0,0,3594
NSW4313,WHOOTA,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW4343,WILTON,G,GAZETTED LOCALITY,1,NSW,0,0,287,0,287,0,0,287,0,0,0,3594
NSW4376,WISEMANS FERRY,G,GAZETTED LOCALITY,1,NSW,29,0,0,0,6,13,10,19,10,0,44000,1590
QLD2255,O'BRIENS HILL,G,GAZETTED LOCALITY,3,QLD,0,27,0,0,27,0,0,27,0,0,0,3594
QLD2265,OAKVIEW,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
ACT335,O'MALLEY,G,GAZETTED LOCALITY,8,ACT,419,0,122,0,535,0,6,535,6,0,40000,1650
ACT613,CONDER,G,GAZETTED LOCALITY,8,ACT,0,0,2021,0,2021,0,0,2021,0,0,0,3594
NSW4555,ZETLAND,G,GAZETTED LOCALITY,1,NSW,0,0,5312,0,5312,0,0,5312,0,0,0,3594
NSW461,BOMBAY,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW479,BONVILLE,G,GAZETTED LOCALITY,1,NSW,196,0,167,0,341,19,3,360,3,0,23000,1974
QLD2299,PACIFIC HEIGHTS,G,GAZETTED LOCALITY,3,QLD,0,0,0,535,0,0,0,0,0,0,0,3594
QLD23,ALBINIA,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2326,PARK AVENUE,G,GAZETTED LOCALITY,3,QLD,2870,85,0,0,2206,591,158,2724,150,81,591000,402
QLD2343,PEACHESTER,G,GAZETTED LOCALITY,3,QLD,413,0,15,0,410,4,14,408,6,14,217000,757
NSW473,BONNELLS BAY,G,GAZETTED LOCALITY,1,NSW,1867,0,0,0,1787,53,27,1793,28,46,93000,1170
QLD2302,PACKERS CAMP,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2314,PALM ISLAND,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2354,PENWHAUPELL,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1809,GULF CREEK,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1849,HALLORAN,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1868,FRESHWATER,G,GAZETTED LOCALITY,1,NSW,132,0,4714,0,4811,14,21,4825,21,0,68000,1334
NSW1876,HARRINGTON,G,GAZETTED LOCALITY,1,NSW,2033,0,58,0,513,724,854,1194,65,832,2768000,85
NSW915,CHIFLEY,G,GAZETTED LOCALITY,1,NSW,0,0,1408,0,1408,0,0,1408,0,0,0,3594
NSW939,CLEARFIELD,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW985,COLLENDINA,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NT107,FLYNN,G,GAZETTED LOCALITY,7,NT,1,0,0,1,1,0,0,1,0,0,0,3594
NSW2349,LILYVALE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2354,LIMERICK,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2370,LITHGOW,G,GAZETTED LOCALITY,1,NSW,0,0,2900,0,2734,131,35,2864,36,0,118000,1042
QLD110,AVOCA VALE,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD1100,FRAZERVIEW,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD3056,WAMURAN,G,GAZETTED LOCALITY,3,QLD,876,0,0,0,836,28,12,852,12,12,185000,833
NSW1240,DEEP CREEK,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1269,DILPURRA,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1272,DIRNASEER,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1284,DONDINGALONG,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW4484,YAGOONA,G,GAZETTED LOCALITY,1,NSW,0,0,7071,0,7071,0,0,7071,0,0,0,3594
QLD2681,SPLINTER CREEK,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD3220,WOODRIDGE,G,GAZETTED LOCALITY,3,QLD,0,0,6003,0,6003,0,0,6003,0,0,0,3594
NSW2552,MAYFIELD,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2572,MEBBIN,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2591,MENANGLE PARK,G,GAZETTED LOCALITY,1,NSW,67,0,26,0,81,7,5,85,5,3,68000,1334
NSW2594,MERAH NORTH,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2602,MEROTHERIE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
QLD1197,GODWIN BEACH,G,GAZETTED LOCALITY,3,QLD,222,0,0,0,222,0,0,221,0,1,1000,3169
NSW3876,THE SANDON,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW388,BLACK HILL,G,GAZETTED LOCALITY,1,NSW,101,0,0,0,101,0,0,101,0,0,0,3594
NSW3884,THIRLDENE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW3927,TOMAKIN,G,GAZETTED LOCALITY,1,NSW,842,0,75,0,836,81,0,819,91,7,37000,1703
NSW3948,TOORMINA,G,GAZETTED LOCALITY,1,NSW,301,0,3027,0,3278,19,31,3297,31,0,77000,1264
QLD1886,MILLMERRAN WOODS,G,GAZETTED LOCALITY,3,QLD,0,0,0,214,0,0,0,0,0,0,0,3594
QLD1942,MOOLBOOLAMAN,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
ACT557,COOK,G,GAZETTED LOCALITY,8,ACT,470,0,1168,0,1638,0,0,1638,0,0,0,3594
ACT910,WODEN VALLEY,D,DISTRICT,8,ACT,10920,0,6392,0,16751,0,561,16751,542,19,881000,280
ACT911,WESTON CREEK,D,DISTRICT,8,ACT,0,0,10063,0,10054,9,0,10063,0,0,2000,3003
ACT914,GUNGAHLIN,D,DISTRICT,8,ACT,7800,0,17888,0,23759,1050,879,24808,871,9,2458000,95
NSW4554,ZARA,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW463,BOMBO,G,GAZETTED LOCALITY,1,NSW,0,0,39,0,39,0,0,39,0,0,0,3594
NSW480,BOOERIE CREEK,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2214,NORLEY,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
SA1147,PORT PATERSON,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1540,FISHERMANS BAY,G,GAZETTED LOCALITY,1,NSW,0,0,67,0,67,0,0,67,0,0,0,3594
NSW1589,FROGMORE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW692,BUNGALORA,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW746,BYROCK,G,GAZETTED LOCALITY,1,NSW,0,0,0,22,0,0,0,0,0,0,0,3594
NSW757,CADGEE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2564,SALISBURY,G,GAZETTED LOCALITY,3,QLD,0,3042,0,0,2242,695,105,2998,44,0,404000,527
