LGA_PID,LGA_NAME,STATE_PID,ST_ABBREV,COUNT_BY_GOV_FM,COUNT_BY_GOV_OD,COUNT_BY_INTERNAL_MODEL,COUNT_BY_3RD_PARTY,COUNT_LOW_AAD,COUNT_MEDIUM_AAD,COUNT_HIGH_AAD,COUNT_LOW_FREQUENCY,COUNT_MEDIUM_FREQUENCY,COUNT_HIGH_FREQUENCY,TOTAL_AAD,RANK_AAD
WA330,SHIRE OF COOLGARDIE,5,WA,0,0,0,1944,0,0,0,0,0,0,0,405
WA362,SHIRE OF BROOMEHILL-TAMBELLUP,5,WA,0,0,126,547,1,81,44,1,81,44,164000,278
NSW224,UNINCORPORATED FAR WEST,1,NSW,0,0,0,125,0,0,0,0,0,0,0,405
NSW240,ORANGE CITY COUNCIL,1,NSW,7694,0,12279,0,18856,885,232,19735,33,205,1223000,131
NSW264,CAMDEN COUNCIL,1,NSW,7255,0,15530,0,21953,515,317,22390,206,189,2861000,76
NSW293,THE COUNCIL OF THE MUNICIPALITY OF ASHFIELD,1,NSW,1383,0,19837,0,20768,259,193,21008,149,63,551000,205
QLD296,TABLELANDS REGIONAL,3,QLD,0,0,2885,9217,2262,342,281,2262,342,281,911000,159
QLD44,CROYDON SHIRE,3,QLD,0,0,0,817,0,0,0,0,0,0,0,405
SA106,THE CORPORATION OF THE TOWN OF WALKERVILLE,4,SA,0,0,4309,0,4304,0,5,4304,1,4,49000,334
SA107,ADELAIDE HILLS COUNCIL,4,SA,0,0,8487,3859,8454,17,16,8450,11,26,79000,313
SA97,WUDINNA DISTRICT COUNCIL,4,SA,0,0,0,571,0,0,0,0,0,0,0,405
TAS65,BRIGHTON COUNCIL,6,TAS,0,0,7002,0,6883,74,45,6923,36,43,276000,245
TAS89,DEVONPORT CITY COUNCIL,6,TAS,0,0,14008,0,11733,1849,426,11733,1849,426,2225000,90
VIC168,BRIMBANK CITY,2,VIC,0,0,76788,0,76426,173,189,76519,112,157,1131000,141
WA310,CITY OF VINCENT,5,WA,0,9522,10565,0,20087,0,0,20087,0,0,1000,397
WA313,CITY OF SWAN,5,WA,0,2411,30270,13913,31390,1023,268,32273,279,129,1212000,132
WA345,SHIRE OF KOORDA,5,WA,0,0,269,34,269,0,0,269,0,0,0,405
WA346,SHIRE OF WEST ARTHUR,5,WA,0,0,232,116,205,27,0,205,27,0,22000,353
WA391,SHIRE OF TAMMIN,5,WA,0,0,210,0,205,5,0,205,0,5,2000,387
WA402,SHIRE OF BEVERLEY,5,WA,0,918,37,0,618,290,47,913,34,8,229000,259
NSW163,WALGETT SHIRE COUNCIL,1,NSW,0,1104,0,2111,0,0,1104,0,1104,0,1810000,108
NSW164,WEDDIN SHIRE COUNCIL,1,NSW,1361,0,512,68,1530,270,73,1719,81,73,147000,284
NSW172,LEICHHARDT MUNICIPAL COUNCIL,1,NSW,4915,0,23353,1547,28207,56,5,28261,7,0,37000,345
NSW188,URALLA SHIRE COUNCIL,1,NSW,0,0,1977,0,1783,167,27,1941,36,0,133000,289
NSW247,ROCKDALE CITY COUNCIL,1,NSW,1825,0,38873,10284,40299,356,43,40388,310,0,232000,257
NSW308,NAMBUCCA SHIRE COUNCIL,1,NSW,932,0,7315,0,6873,542,832,7363,751,133,2447000,84
NT79,VICTORIA DALY MUNICIPALITY,7,NT,0,0,0,506,0,0,0,0,0,0,0,405
QLD141,TORRES SHIRE,3,QLD,0,0,0,1184,0,0,0,0,0,0,0,405
QLD277,FRASER COAST REGIONAL,3,QLD,111,0,56675,3033,53855,1699,1232,54362,1655,769,5871000,43
QLD283,LONGREACH REGIONAL,3,QLD,0,0,0,2607,0,0,0,0,0,0,0,405
QLD294,SOUTHERN DOWNS REGIONAL,3,QLD,0,0,12903,508,10889,1500,514,11133,1401,369,2420000,86
SA111,THE DC OF CEDUNA,4,SA,0,0,0,1464,0,0,0,0,0,0,0,405
SA74,CITY OF BURNSIDE,4,SA,0,0,7780,14767,7302,378,100,7253,72,455,500000,208
SA75,CAMPBELLTOWN CITY COUNCIL,4,SA,0,0,2424,23381,2423,0,1,2423,0,1,15000,358
TAS85,WARATAH-WYNYARD COUNCIL,6,TAS,0,0,5684,0,5547,71,66,5547,70,67,220000,263
TAS87,WEST COAST COUNCIL,6,TAS,0,0,4095,214,2117,1031,947,2117,1031,947,1891000,102
VIC119,ALPINE SHIRE,2,VIC,319,2009,4155,0,5234,1046,203,5879,600,4,925000,158
VIC147,CAMPASPE SHIRE,2,VIC,2743,6950,4700,0,3980,8671,1742,10393,3694,306,7002000,38
WA388,SHIRE OF TOODYAY,5,WA,0,1226,1451,2,2394,215,68,2634,28,15,406000,219
WA414,SHIRE OF KELLERBERRIN,5,WA,0,0,882,0,875,7,0,881,1,0,2000,387
NSW169,COROWA SHIRE COUNCIL,1,NSW,36,2144,0,4995,1601,472,107,1968,125,87,565000,201
NSW206,LAKE MACQUARIE CITY COUNCIL,1,NSW,45325,0,41760,1861,80141,5025,1919,82015,2509,2561,7232000,35
NSW237,WENTWORTH SHIRE COUNCIL,1,NSW,124,2378,0,847,1081,214,1207,2021,336,145,2264000,89
NT77,EAST ARNHEM SHIRE,7,NT,0,0,0,350,0,0,0,0,0,0,0,405
OT2,SHIRE OF COCOS ISLANDS,9,OT,0,0,0,0,0,0,0,0,0,0,0,405
QLD275,CHARTERS TOWERS REGIONAL,3,QLD,0,0,0,5568,0,0,0,0,0,0,0,405
QLD5,BALONNE SHIRE,3,QLD,2089,0,0,1043,1727,145,217,1727,333,29,768000,174
SA104,WAKEFIELD REGIONAL COUNCIL,4,SA,0,0,999,2627,975,13,11,986,6,7,18000,356
SA68,UIA WHYALLA,4,SA,0,0,0,0,0,0,0,0,0,0,0,405
TAS82,SORELL COUNCIL,6,TAS,0,0,6700,1571,6298,385,17,6298,385,17,285000,244
TAS83,SOUTHERN MIDLANDS COUNCIL,6,TAS,0,0,1546,0,1037,276,233,1035,112,399,760000,176
TAS91,LAUNCESTON CITY COUNCIL,6,TAS,0,0,16310,19496,15839,309,162,15839,309,162,708000,183
VIC93,GREATER SHEPPARTON CITY,2,VIC,879,21899,2794,0,1867,10656,13049,12362,12605,605,23219000,10
WA290,SHIRE OF WANDERING,5,WA,0,0,173,0,173,0,0,173,0,0,0,405
WA319,SHIRE OF MUNDARING,5,WA,0,0,16031,0,16002,11,18,16000,4,27,100000,303
WA355,SHIRE OF TRAYNING,5,WA,0,0,469,0,469,0,0,469,0,0,0,405
NSW192,BANKSTOWN CITY COUNCIL,1,NSW,7798,0,70278,2458,76308,1275,493,77801,176,99,1879000,103
NSW207,NEWCASTLE CITY COUNCIL,1,NSW,77731,0,1306,0,68203,7794,3040,68584,7250,3203,26060000,7
NSW278,BALRANALD SHIRE COUNCIL,1,NSW,96,778,0,287,41,825,8,819,55,0,631000,191
QLD288,REDLAND CITY,3,QLD,79096,0,2037,5,80681,452,0,80681,452,0,377000,223
QLD299,WHITSUNDAY REGIONAL,3,QLD,0,0,13497,5527,12527,926,44,12527,926,44,682000,187
QLD302,LOCKHART RIVER ABORIGINAL SHIRE,3,QLD,0,0,0,227,0,0,0,0,0,0,0,405
QLD310,HOPE VALE ABORIGINAL SHIRE,3,QLD,0,0,0,0,0,0,0,0,0,0,0,405
QLD41,COOK SHIRE,3,QLD,0,0,0,2209,0,0,0,0,0,0,0,405
QLD57,ETHERIDGE SHIRE,3,QLD,0,0,0,545,0,0,0,0,0,0,0,405
VIC132,MELBOURNE CITY,2,VIC,0,0,65667,0,50992,9083,5592,49498,3618,12551,6733000,40
VIC140,WEST WIMMERA SHIRE,2,VIC,9,0,1624,0,1499,51,83,1504,36,93,232000,257
VIC155,MOUNT STIRLING ALPINE RESORT (UNINCORPORATED),2,VIC,0,0,0,0,0,0,0,0,0,0,0,405
WA301,SHIRE OF GOOMALLING,5,WA,0,0,438,0,438,0,0,438,0,0,0,405
WA304,SHIRE OF PLANTAGENET,5,WA,0,0,1394,884,1394,0,0,1394,0,0,0,405
WA325,SHIRE OF CHAPMAN VALLEY,5,WA,0,0,157,0,125,16,16,126,11,20,53000,330
WA334,CITY OF STIRLING,5,WA,0,1088,116730,0,109052,3243,5523,111915,3319,2584,18367000,15
WA370,TOWN OF CAMBRIDGE,5,WA,0,0,12509,0,11911,433,165,12324,153,32,1250000,128
WA398,SHIRE OF GNOWANGERUP,5,WA,0,0,706,0,692,5,9,692,1,13,37000,345
NSW180,WOOLLAHRA MUNICIPAL COUNCIL,1,NSW,2094,0,31596,181,33389,47,254,33392,28,270,5449000,45
NSW185,PITTWATER COUNCIL,1,NSW,12248,0,15571,125,26251,682,886,26316,290,1213,7047000,36
NSW221,YOUNG SHIRE COUNCIL,1,NSW,0,0,5173,0,5117,46,10,5162,11,0,45000,340
NSW229,THE COUNCIL OF THE MUNICIPALITY OF HUNTERS HILL,1,NSW,2841,0,2206,1541,5001,45,1,5001,0,46,29000,350
NSW261,TWEED SHIRE COUNCIL,1,NSW,41947,0,2378,0,26243,13501,4581,38443,2210,3672,28661000,4
NSW272,CAMPBELLTOWN CITY COUNCIL,1,NSW,1444,0,58178,0,58702,562,358,59254,356,12,936000,155
NT67,PALMERSTON MUNICIPALITY,7,NT,0,0,0,11528,0,0,0,0,0,0,0,405
NT68,DARWIN MUNICIPALITY,7,NT,0,0,0,32770,0,0,0,0,0,0,0,405
NT83,UN-INCORPORATED AREA,7,NT,0,0,0,1375,0,0,0,0,0,0,0,405
TAS86,WEST TAMAR COUNCIL,6,TAS,0,0,8292,2853,7205,688,399,7204,689,399,1632000,118
VIC121,MOONEE VALLEY CITY,2,VIC,0,0,56839,0,56627,170,42,56729,70,40,264000,246
VIC95,WYNDHAM CITY,2,VIC,0,0,79252,0,76201,1893,1158,76342,2145,765,3036000,73
WA296,SHIRE OF RAVENSTHORPE,5,WA,0,0,0,1315,0,0,0,0,0,0,0,405
WA317,CITY OF CANNING,5,WA,0,30443,11884,0,42309,17,1,42319,5,3,22000,353
WA318,CITY OF SOUTH PERTH,5,WA,0,24024,2881,0,26852,39,14,26891,0,14,39000,343
WA341,SHIRE OF CAPEL,5,WA,0,0,4466,1488,4371,93,2,4374,90,2,121000,293
WA387,SHIRE OF CARNAMAH,5,WA,0,0,0,560,0,0,0,0,0,0,0,405
WA411,SHIRE OF BRIDGETOWN-GREENBUSHES,5,WA,1695,0,34,1303,1709,8,12,1709,8,12,47000,336
WA412,SHIRE OF BODDINGTON,5,WA,839,0,48,0,851,29,7,874,9,4,69000,317
WA415,SHIRE OF DERBY-WEST KIMBERLEY,5,WA,519,0,0,2279,412,107,0,412,107,0,113000,295
VIC129,YARRA RANGES SHIRE,2,VIC,0,0,60107,0,59890,136,81,59877,49,181,296000,240
VIC157,MOUNT HOTHAM ALPINE RESORT (UNINCORPORATED),2,VIC,0,0,677,0,677,0,0,677,0,0,0,405
VIC163,BALLARAT CITY,2,VIC,0,0,48149,0,47668,249,232,47661,180,308,851000,165
VIC166,NORTHERN GRAMPIANS SHIRE,2,VIC,308,0,5674,0,5584,397,1,5662,320,0,245000,252
WA286,SHIRE OF NAREMBEEN,5,WA,0,0,321,0,321,0,0,321,0,0,0,405
WA364,SHIRE OF HARVEY,5,WA,4620,0,867,5844,4929,465,93,4930,464,93,610000,196
WA381,SHIRE OF MERREDIN,5,WA,0,0,2072,0,1909,137,26,1890,47,135,93000,306
WA406,SHIRE OF MOUNT MARSHALL,5,WA,0,0,453,0,453,0,0,453,0,0,0,405
SA105,CITY OF HOLDFAST BAY,4,SA,0,0,22641,520,22419,135,87,22390,32,219,425000,216
TAS76,KENTISH COUNCIL,6,TAS,0,0,2002,0,1613,329,60,1613,329,60,355000,229
TAS79,LATROBE COUNCIL,6,TAS,839,0,4590,0,3395,1227,807,3394,1224,811,2765000,78
VIC159,MOUNT BAW BAW ALPINE RESORT (UNINCORPORATED),2,VIC,0,0,2,0,2,0,0,2,0,0,0,405
VIC174,GABO ISLAND (UNINCORPORATED),2,VIC,0,0,0,0,0,0,0,0,0,0,0,405
WA291,SHIRE OF HALLS CREEK,5,WA,0,0,0,856,0,0,0,0,0,0,0,405
WA305,SHIRE OF DUMBLEYUNG,5,WA,0,0,0,459,0,0,0,0,0,0,0,405
WA324,SHIRE OF CARNARVON,5,WA,0,0,0,2832,0,0,0,0,0,0,0,405
WA335,SHIRE OF WYALKATCHEM,5,WA,0,0,392,0,392,0,0,392,0,0,0,405
WA350,CITY OF MANDURAH,5,WA,0,47644,1577,1320,48837,205,179,48586,494,141,575000,198
WA357,SHIRE OF COOROW,5,WA,0,0,0,1125,0,0,0,0,0,0,0,405
WA378,SHIRE OF MINGENEW,5,WA,0,0,353,0,353,0,0,353,0,0,0,405
WA399,SHIRE OF JERRAMUNGUP,5,WA,0,0,714,0,704,2,8,704,2,8,33000,348
SA90,CITY OF CHARLES STURT,4,SA,0,0,59587,0,56814,2231,542,56544,571,2472,3377000,63
SA92,THE CITY OF NORWOOD PAYNEHAM AND ST PETERS,4,SA,0,0,7,21642,3,0,4,3,0,4,66000,320
TAS75,HUON VALLEY COUNCIL,6,TAS,2037,0,3572,43,4601,691,317,4601,691,317,1159000,137
VIC120,BENALLA RURAL CITY,2,VIC,5436,0,190,45,2214,2931,481,3433,1679,514,1823000,106
VIC98,KINGSTON CITY,2,VIC,0,0,75570,0,73025,1909,636,73007,1335,1228,2319000,88
VIC99,MACEDON RANGES SHIRE,2,VIC,0,0,15441,0,15376,45,20,15377,41,23,82000,310
WA321,CITY OF ARMADALE,5,WA,0,3630,27238,0,30490,344,34,30419,85,364,263000,247
WA374,SHIRE OF PEPPERMINT GROVE,5,WA,0,761,0,0,761,0,0,761,0,0,0,405
TAS92,GLENORCHY CITY COUNCIL,6,TAS,0,0,24481,0,24383,80,18,24379,50,52,76000,314
VIC108,PYRENEES SHIRE,2,VIC,73,0,1996,0,1773,235,61,1876,193,0,206000,265
VIC113,WARRNAMBOOL CITY,2,VIC,0,0,17155,0,15540,1079,536,15558,1509,88,2436000,85
VIC116,BAYSIDE CITY,2,VIC,0,0,48632,0,48595,29,8,48578,29,25,69000,317
VIC122,LAKE MOUNTAIN ALPINE RESORT (UNINCORPORATED),2,VIC,0,0,1,0,1,0,0,1,0,0,0,405
VIC138,SOUTHERN GRAMPIANS SHIRE,2,VIC,5254,0,2658,0,7760,121,31,7877,32,3,110000,296
VIC149,CORANGAMITE SHIRE,2,VIC,2,0,5845,0,5702,116,29,5804,43,0,157000,282
VIC170,DAREBIN CITY,2,VIC,0,0,71977,0,71954,13,10,71960,8,9,51000,332
WA367,SHIRE OF KONDININ,5,WA,0,0,587,0,587,0,0,587,0,0,1000,397
WA401,SHIRE OF IRWIN,5,WA,0,0,2661,0,2310,166,185,2441,133,87,943000,154
NSW178,GOULBURN MULWAREE COUNCIL,1,NSW,11054,0,960,0,10715,838,461,11648,223,143,2912000,74
NSW183,GLEN INNES SEVERN SHIRE COUNCIL,1,NSW,0,0,3698,0,3504,143,51,3584,114,0,225000,262
NSW184,PORT MACQUARIE-HASTINGS COUNCIL,1,NSW,36196,0,4395,0,35755,3167,1669,38401,662,1528,10795000,25
QLD313,MARANOA REGIONAL,3,QLD,3893,0,0,2527,3369,343,181,3370,123,400,1133000,140
QLD319,NOOSA SHIRE,3,QLD,0,0,34405,48,28808,3622,1975,29481,3200,1724,12810000,20
TAS88,BURNIE CITY COUNCIL,6,TAS,0,0,9291,0,9287,4,0,9286,1,4,2000,387
VIC158,FALLS CREEK ALPINE RESORT (UNINCORPORATED),2,VIC,0,0,575,0,575,0,0,575,0,0,0,405
VIC167,BOROONDARA CITY,2,VIC,0,0,77766,0,77687,49,30,77702,27,37,240000,254
VIC91,GREATER DANDENONG CITY,2,VIC,0,0,61984,0,61807,154,23,61877,46,61,97000,305
WA295,SHIRE OF WOODANILLING,5,WA,0,0,0,393,0,0,0,0,0,0,0,405
WA314,CITY OF BAYSWATER,5,WA,0,16878,19039,0,34668,1157,92,35797,84,36,898000,161
WA326,SHIRE OF NANNUP,5,WA,541,0,16,65,434,66,57,434,66,57,172000,275
WA363,SHIRE OF KALAMUNDA,5,WA,0,0,24837,0,24761,63,13,24748,25,64,89000,308
WA379,SHIRE OF KENT,5,WA,0,0,74,95,74,0,0,74,0,0,0,405
WA382,CITY OF KALGOORLIE-BOULDER,5,WA,0,0,0,13774,0,0,0,0,0,0,0,405
WA424,CITY OF BUSSELTON,5,WA,6,0,20680,22,19598,484,604,19538,450,698,3248000,67
NSW176,BOMBALA COUNCIL,1,NSW,1096,0,1126,0,1935,122,165,2049,92,81,814000,170
NSW217,PENRITH CITY COUNCIL,1,NSW,25366,0,47575,1626,62482,6736,3723,69373,1938,1630,12791000,21
NSW287,CANTERBURY CITY COUNCIL,1,NSW,0,0,48746,16010,48515,199,32,48703,43,0,195000,266
NT56,CENTRAL DESERT SHIRE,7,NT,0,0,0,576,0,0,0,0,0,0,0,405
SA130,NORTHERN AREAS COUNCIL,4,SA,0,0,2351,0,1890,265,196,1880,110,361,555000,203
SA78,CITY OF PORT ADELAIDE ENFIELD,4,SA,0,0,63637,87,62908,461,268,62825,189,623,1122000,142
TAS68,CIRCULAR HEAD COUNCIL,6,TAS,0,0,3211,0,3141,62,8,3135,50,26,61000,326
VIC103,MOIRA SHIRE,2,VIC,3420,7278,1576,0,8924,3135,215,10575,1539,160,1860000,104
VIC106,NILLUMBIK SHIRE,2,VIC,0,0,20482,0,20477,4,1,20479,2,1,10000,368
VIC111,SWAN HILL RURAL CITY,2,VIC,277,5598,853,1947,3181,3416,131,6312,380,36,1051000,148
VIC133,LATROBE CITY,2,VIC,5880,17025,12321,14,33029,1749,448,34286,715,225,1232000,129
VIC136,WHITEHORSE CITY,2,VIC,0,0,77580,0,77578,2,0,77577,2,1,1000,397
VIC144,MILDURA RURAL CITY,2,VIC,28,17989,0,4559,17515,486,16,17835,172,10,191000,267
VIC150,YARRIAMBIACK SHIRE,2,VIC,718,0,818,2229,904,592,40,1115,421,0,296000,240
WA361,SHIRE OF CRANBROOK,5,WA,0,0,11,567,11,0,0,11,0,0,0,405
WA404,SHIRE OF CUE,5,WA,0,0,0,323,0,0,0,0,0,0,0,405
WA416,CITY OF FREMANTLE,5,WA,0,6187,10794,0,16961,19,1,16979,1,1,12000,363
WA420,SHIRE OF MANJIMUP,5,WA,0,0,173,3852,165,8,0,165,8,0,12000,363
TAS74,GLAMORGAN-SPRING BAY COUNCIL,6,TAS,0,0,4903,342,4358,367,178,4358,367,178,674000,188
VIC110,STRATHBOGIE SHIRE,2,VIC,279,3349,1083,0,2274,1953,484,3367,1327,17,1738000,111
VIC156,MOUNT BULLER ALPINE RESORT (UNINCORPORATED),2,VIC,0,0,834,0,834,0,0,834,0,0,0,405
VIC171,EAST GIPPSLAND SHIRE,2,VIC,2083,0,23183,334,22296,2760,210,22975,2291,0,2543000,80
VIC94,HEPBURN SHIRE,2,VIC,55,0,7431,0,7302,109,75,7353,133,0,262000,248
WA288,SHIRE OF CUBALLING,5,WA,0,0,607,0,606,1,0,605,2,0,1000,397
WA299,SHIRE OF NGAANYATJARRAKU,5,WA,0,0,0,0,0,0,0,0,0,0,0,405
WA354,SHIRE OF MUKINBUDIN,5,WA,0,0,247,0,245,2,0,244,1,2,1000,397
WA408,SHIRE OF GINGIN,5,WA,0,0,634,3527,511,103,20,511,103,20,129000,291
NSW166,GILGANDRA SHIRE COUNCIL,1,NSW,1660,0,110,29,1167,194,409,1324,384,62,1253000,127
NSW170,BERRIGAN SHIRE COUNCIL,1,NSW,2575,0,0,2431,1587,721,267,1284,1288,3,702000,184
NSW175,WAVERLEY COUNCIL,1,NSW,0,0,38150,193,38150,0,0,38150,0,0,0,405
NSW211,THE COUNCIL OF THE SHIRE OF WAKOOL,1,NSW,41,0,0,1628,0,41,0,0,41,0,33000,348
NSW219,COONAMBLE SHIRE COUNCIL,1,NSW,1060,772,0,471,0,0,1832,0,1832,0,3584000,58
NSW253,TUMUT COUNCIL,1,NSW,0,0,5298,0,5163,55,80,5217,81,0,323000,234
NSW281,MID-WESTERN REGIONAL COUNCIL,1,NSW,5412,0,5275,0,10230,318,139,10480,181,26,670000,189
NSW289,COBAR SHIRE COUNCIL,1,NSW,0,0,0,2590,0,0,0,0,0,0,0,405
NT80,WEST DALY MUNICIPALITY,7,NT,0,0,0,263,0,0,0,0,0,0,0,405
QLD116,PAROO SHIRE,3,QLD,0,0,0,1228,0,0,0,0,0,0,0,405
QLD291,SCENIC RIM REGIONAL,3,QLD,0,0,14426,1429,13312,919,195,13314,919,193,1155000,139
SA98,CITY OF PLAYFORD,4,SA,0,0,2206,35779,2206,0,0,2206,0,0,0,405
VIC105,MOUNT ALEXANDER SHIRE,2,VIC,106,0,8540,0,8036,411,199,8335,311,0,631000,191
VIC135,GANNAWARRA SHIRE,2,VIC,732,0,3816,0,1276,3139,133,3561,987,0,2105000,93
VIC141,MANNINGHAM CITY,2,VIC,0,0,52601,0,52575,14,12,52581,7,13,66000,320
VIC90,GREATER BENDIGO CITY,2,VIC,827,32450,20443,0,50347,2774,599,51292,1691,737,3415000,62
WA298,SHIRE OF NARROGIN,5,WA,0,0,0,52,0,0,0,0,0,0,0,405
WA380,SHIRE OF MOORA,5,WA,1037,0,0,138,131,906,0,131,906,0,834000,167
WA389,SHIRE OF CUNDERDIN,5,WA,0,0,906,0,902,0,4,902,0,4,16000,357
WA417,TOWN OF PORT HEDLAND,5,WA,0,0,0,8600,0,0,0,0,0,0,0,405
WA423,CITY OF PERTH,5,WA,0,11332,704,0,11770,193,73,11888,2,146,155000,283
QLD97,MCKINLAY SHIRE,3,QLD,0,0,0,678,0,0,0,0,0,0,0,405
SA133,CITY OF VICTOR HARBOR,4,SA,0,0,0,11649,0,0,0,0,0,0,0,405
SA134,THE DC OF STREAKY BAY,4,SA,0,0,0,1492,0,0,0,0,0,0,0,405
TAS73,GEORGE TOWN COUNCIL,6,TAS,0,0,3078,949,2254,577,247,2254,577,247,888000,163
VIC100,MANSFIELD SHIRE,2,VIC,127,0,3722,0,3626,199,24,3699,150,0,179000,272
VIC130,GLENELG SHIRE,2,VIC,281,827,7414,0,7927,507,88,8190,326,6,422000,217
VIC151,SURF COAST SHIRE,2,VIC,1,0,19633,0,19513,54,67,19520,94,20,253000,250
WA309,CITY OF WANNEROO,5,WA,0,0,71017,176,69388,651,978,69951,346,720,10294000,26
WA320,CITY OF GOSNELLS,5,WA,0,15153,33551,0,48471,189,44,48483,66,155,349000,231
WA339,SHIRE OF DENMARK,5,WA,0,0,719,2106,576,109,34,576,109,34,214000,264
WA342,SHIRE OF COLLIE,5,WA,0,0,1586,2936,464,427,695,465,426,695,1966000,97
WA353,SHIRE OF MURRAY,5,WA,0,4586,594,2781,4318,506,356,4185,768,227,1203000,133
NSW191,YASS VALLEY COUNCIL,1,NSW,0,0,5440,0,5368,30,42,5395,45,0,168000,276
NSW208,COOLAMON SHIRE COUNCIL,1,NSW,0,0,1394,1149,1384,7,3,1382,12,0,15000,358
NSW216,RANDWICK CITY COUNCIL,1,NSW,0,0,67121,47,64886,1438,797,65679,1442,0,3366000,64
NSW225,HARDEN SHIRE COUNCIL,1,NSW,0,0,1507,0,1464,31,12,1489,18,0,37000,345
NSW265,FORBES SHIRE COUNCIL,1,NSW,2738,0,1244,0,3586,196,200,3611,313,58,787000,172
NSW286,GREATER TAREE CITY COUNCIL,1,NSW,12732,0,9283,0,18018,2274,1723,20260,463,1292,9424000,29
OT1,SHIRE OF CHRISTMAS ISLAND,9,OT,0,0,0,876,0,0,0,0,0,0,0,405
SA118,THE DC OF GRANT,4,SA,0,0,1918,102,1745,66,107,1787,54,77,630000,193
SA140,RENMARK PARINGA COUNCIL,4,SA,3414,0,0,0,2550,857,7,2550,864,0,567000,200
SA80,CITY OF PORT LINCOLN,4,SA,0,0,0,8938,0,0,0,0,0,0,0,405
SA82,CITY OF SALISBURY,4,SA,0,0,52477,10616,51347,770,360,51214,332,931,1159000,137
TAS81,NORTHERN MIDLANDS COUNCIL,6,TAS,3825,0,2721,0,5351,775,420,5352,928,266,1902000,101
VIC102,MITCHELL SHIRE,2,VIC,14,2966,11919,0,14328,368,203,14613,151,135,803000,171
VIC125,MORNINGTON PENINSULA SHIRE,2,VIC,0,0,103974,9,100763,1315,1896,100596,650,2728,8254000,31
VIC153,HORSHAM RURAL CITY,2,VIC,10,0,2626,6028,1552,439,645,1918,718,0,1822000,107
WA307,CITY OF NEDLANDS,5,WA,0,2802,6267,0,9062,4,3,9063,4,2,14000,362
WA337,SHIRE OF BROOKTON,5,WA,0,0,563,0,561,2,0,561,0,2,2000,387
WA352,SHIRE OF WAROONA,5,WA,0,182,25,2140,203,4,0,203,4,0,4000,379
WA365,CITY OF GREATER GERALDTON,5,WA,0,0,19621,0,19016,232,373,19030,195,396,1025000,150
WA400,SHIRE OF LEONORA,5,WA,0,0,0,1083,0,0,0,0,0,0,0,405
WA403,SHIRE OF SANDSTONE,5,WA,0,0,0,181,0,0,0,0,0,0,0,405
NSW171,ALBURY CITY COUNCIL,1,NSW,6874,0,300,19933,6138,1034,2,7122,50,2,549000,206
NSW222,COWRA SHIRE COUNCIL,1,NSW,3814,0,1203,136,4822,73,122,4877,113,27,575000,198
NSW233,INVERELL SHIRE COUNCIL,1,NSW,3051,0,2646,0,4517,604,576,5342,195,160,1642000,117
NSW248,BLUE MOUNTAINS CITY COUNCIL,1,NSW,4818,0,37138,0,41862,20,74,41869,5,82,359000,227
NSW262,LACHLAN SHIRE COUNCIL,1,NSW,1792,0,0,1450,1746,32,14,1744,29,19,60000,327
QLD21,BRISBANE CITY,3,QLD,19247,369312,184185,2307,481691,57211,33842,546222,25278,1244,123589000,1
QLD270,BLACKALL TAMBO REGIONAL,3,QLD,0,0,0,1481,0,0,0,0,0,0,0,405
QLD74,IPSWICH CITY,3,QLD,0,10947,68242,1,66015,6671,6503,73947,4137,1105,23744000,9
SA112,CLARE AND GILBERT VALLEYS COUNCIL,4,SA,0,0,2456,2171,2255,47,154,2246,15,195,554000,204
SA73,ADELAIDE CITY COUNCIL,4,SA,0,0,10403,3672,10403,0,0,10403,0,0,0,405
WA344,CITY OF ALBANY,5,WA,0,0,18891,71,18790,31,70,18790,24,77,307000,236
WA360,CITY OF BELMONT,5,WA,0,8762,12971,0,20285,1122,326,21270,396,67,1738000,111
WA376,TOWN OF COTTESLOE,5,WA,0,1311,2951,0,4262,0,0,4262,0,0,0,405
WA383,SHIRE OF MENZIES,5,WA,0,0,0,982,0,0,0,0,0,0,0,405
WA394,SHIRE OF MOUNT MAGNET,5,WA,0,0,0,511,0,0,0,0,0,0,0,405
WA407,SHIRE OF WILLIAMS,5,WA,0,0,429,0,413,8,8,413,2,14,47000,336
QLD315,YARRABAH ABORIGINAL SHIRE,3,QLD,0,0,0,491,0,0,0,0,0,0,0,405
QLD7,BANANA SHIRE,3,QLD,19,0,0,6080,0,19,0,0,19,0,12000,363
SA102,CITY OF WEST TORRENS,4,SA,0,0,10415,21380,9283,736,396,9234,395,786,1314000,124
SA67,UIA RIVERLAND,4,SA,0,0,0,0,0,0,0,0,0,0,0,405
SA79,PORT AUGUSTA CITY COUNCIL,4,SA,0,0,0,7752,0,0,0,0,0,0,0,405
TAS64,BREAK O'DAY COUNCIL,6,TAS,0,0,5031,0,4118,708,205,4118,708,205,896000,162
VIC115,YARRA CITY,2,VIC,0,0,40895,0,40879,7,9,40885,1,9,70000,316
VIC143,BULOKE SHIRE,2,VIC,670,0,795,1840,652,776,37,712,753,0,529000,207
VIC146,LODDON SHIRE,2,VIC,247,0,2644,0,1806,925,160,2116,775,0,616000,195
VIC152,HINDMARSH SHIRE,2,VIC,392,222,0,2141,279,113,222,280,334,0,382000,222
